Reading: X_train.npy
Reading: Y_train.npy
Reading: X_valid.npy
Reading: Y_valid.npy
X_train: (26309, 56) float32
Y_train: (26309, 196, 115) float32
X_valid: (3269, 56) float32
Y_valid: (3269, 196, 115) float32
Model: "sequential"
_________________________________________________________________
Layer (type)                 Output Shape              Param #   
=================================================================
dense (Dense)                (None, 7500)              427500    
_________________________________________________________________
activation (Activation)      (None, 7500)              0         
_________________________________________________________________
dense_1 (Dense)              (None, 7500)              56257500  
_________________________________________________________________
activation_1 (Activation)    (None, 7500)              0         
_________________________________________________________________
reshape (Reshape)            (None, 25, 15, 20)        0         
_________________________________________________________________
conv2d_transpose (Conv2DTran (None, 50, 30, 20)        3620      
_________________________________________________________________
activation_2 (Activation)    (None, 50, 30, 20)        0         
_________________________________________________________________
conv2d_transpose_1 (Conv2DTr (None, 100, 60, 20)       3620      
_________________________________________________________________
activation_3 (Activation)    (None, 100, 60, 20)       0         
_________________________________________________________________
conv2d_transpose_2 (Conv2DTr (None, 200, 120, 20)      3620      
_________________________________________________________________
activation_4 (Activation)    (None, 200, 120, 20)      0         
_________________________________________________________________
conv2d (Conv2D)              (None, 200, 120, 1)       181       
_________________________________________________________________
activation_5 (Activation)    (None, 200, 120, 1)       0         
_________________________________________________________________
lambda (Lambda)              (None, 196, 115)          0         
=================================================================
Total params: 56,696,041
Trainable params: 56,696,041
Non-trainable params: 0
_________________________________________________________________
batch_size: 2632
train_ratio:             9.995821
valid_ratio:             1.242021
Writing: model_train.log
time            epoch       loss   val_loss
15:26:27            0   0.038876   0.033643 *
15:26:30            1   0.036912   0.033406 *
15:26:32            2   0.036613   0.033044 *
15:26:35            3   0.036190   0.032567 *
15:26:38            4   0.035620   0.031912 *
15:26:40            5   0.034824   0.030971 *
15:26:43            6   0.033751   0.029814 *
15:26:45            7   0.032556   0.028689 *
15:26:48            8   0.031541   0.027690 *
15:26:50            9   0.030677   0.026812 *
15:26:53           10   0.029926   0.026034 *
15:26:55           11   0.029263   0.025369 *
15:26:58           12   0.028712   0.024818 *
15:27:00           13   0.028247   0.024430 *
15:27:03           14   0.027875   0.024079 *
15:27:05           15   0.027523   0.023799 *
15:27:08           16   0.027196   0.023546 *
15:27:11           17   0.026884   0.023301 *
15:27:13           18   0.026589   0.023034 *
15:27:16           19   0.026312   0.022866 *
15:27:18           20   0.026060   0.022693 *
15:27:21           21   0.025821   0.022526 *
15:27:23           22   0.025564   0.022343 *
15:27:26           23   0.025297   0.022141 *
15:27:28           24   0.025045   0.021913 *
15:27:31           25   0.024785   0.021744 *
15:27:34           26   0.024562   0.021614 *
15:27:36           27   0.024339   0.021489 *
15:27:39           28   0.024110   0.021206 *
15:27:41           29   0.023892   0.021075 *
15:27:44           30   0.023680   0.020934 *
15:27:46           31   0.023510   0.020793 *
15:27:49           32   0.023375   0.020653 *
15:27:51           33   0.023156   0.020479 *
15:27:54           34   0.022982   0.020352 *
15:27:56           35   0.022865   0.020215 *
15:27:59           36   0.022729   0.020073 *
15:28:02           37   0.022580   0.019964 *
15:28:04           38   0.022456   0.019783 *
15:28:07           39   0.022335   0.019707 *
15:28:09           40   0.022256   0.019619 *
15:28:12           41   0.022129   0.019572 *
15:28:14           42   0.022028   0.019470 *
15:28:17           43   0.021955   0.019357 *
15:28:20           44   0.021838   0.019311 *
15:28:22           45   0.021747   0.019142 *
15:28:25           46   0.021650   0.019079 *
15:28:27           47   0.021497   0.018913 *
15:28:30           48   0.021408   0.018873 *
15:28:32           49   0.021314   0.018774 *
15:28:35           50   0.021265   0.018760 *
15:28:37           51   0.021236   0.018687 *
15:28:40           52   0.021212   0.018671 *
15:28:42           53   0.021064   0.018548 *
15:28:45           54   0.020981   0.018530 *
15:28:48           55   0.020939   0.018388 *
15:28:50           56   0.020821   0.018296 *
15:28:53           57   0.020735   0.018220 *
15:28:55           58   0.020671   0.018243
15:28:58           59   0.020619   0.018143 *
15:29:00           60   0.020517   0.018084 *
15:29:03           61   0.020427   0.017992 *
15:29:05           62   0.020394   0.017932 *
15:29:08           63   0.020326   0.017853 *
15:29:10           64   0.020294   0.017844 *
15:29:13           65   0.020227   0.017779 *
15:29:16           66   0.020152   0.017841
15:29:18           67   0.020110   0.017666 *
15:29:20           68   0.019990   0.017630 *
15:29:23           69   0.019966   0.017586 *
15:29:26           70   0.019947   0.017527 *
15:29:28           71   0.019861   0.017497 *
15:29:31           72   0.019800   0.017385 *
15:29:33           73   0.019743   0.017397
15:29:36           74   0.019607   0.017301 *
15:29:38           75   0.019552   0.017300 *
15:29:41           76   0.019538   0.017250 *
15:29:44           77   0.019519   0.017301
15:29:46           78   0.019494   0.017193 *
15:29:49           79   0.019426   0.017135 *
15:29:51           80   0.019373   0.017096 *
15:29:54           81   0.019312   0.016993 *
15:29:56           82   0.019252   0.017001
15:29:59           83   0.019190   0.016976 *
15:30:01           84   0.019224   0.016925 *
15:30:04           85   0.019216   0.016938
15:30:06           86   0.019143   0.016864 *
15:30:09           87   0.019039   0.016845 *
15:30:11           88   0.019005   0.016745 *
15:30:14           89   0.018926   0.016727 *
15:30:16           90   0.018851   0.016666 *
15:30:19           91   0.018801   0.016670
15:30:21           92   0.018775   0.016632 *
15:30:24           93   0.018711   0.016537 *
15:30:26           94   0.018599   0.016603
15:30:29           95   0.018614   0.016515 *
15:30:31           96   0.018561   0.016509 *
15:30:34           97   0.018495   0.016387 *
15:30:36           98   0.018470   0.016630
15:30:39           99   0.018473   0.016383 *
15:30:41          100   0.018430   0.016354 *
15:30:44          101   0.018484   0.016326 *
15:30:46          102   0.018303   0.016257 *
15:30:49          103   0.018271   0.016272
15:30:51          104   0.018264   0.016201 *
15:30:54          105   0.018227   0.016328
15:30:56          106   0.018182   0.016213
15:30:59          107   0.018129   0.016175 *
15:31:01          108   0.018133   0.016188
15:31:04          109   0.018160   0.016185
15:31:06          110   0.017988   0.016359
15:31:08          111   0.018023   0.016270
15:31:11          112   0.018008   0.016093 *
15:31:13          113   0.017959   0.016051 *
15:31:16          114   0.017850   0.015985 *
15:31:18          115   0.017810   0.015982 *
15:31:21          116   0.017716   0.015887 *
15:31:23          117   0.017727   0.015912
15:31:26          118   0.017762   0.016020
15:31:28          119   0.017706   0.015907
15:31:31          120   0.017659   0.015905
15:31:33          121   0.017667   0.015854 *
15:31:36          122   0.017671   0.016094
15:31:38          123   0.017689   0.015761 *
15:31:40          124   0.017716   0.015804
15:31:43          125   0.017645   0.015780
15:31:45          126   0.017513   0.015691 *
15:31:48          127   0.017395   0.015634 *
15:31:50          128   0.017355   0.015843
15:31:53          129   0.017381   0.015709
15:31:55          130   0.017301   0.015681
15:31:57          131   0.017291   0.015639
15:32:00          132   0.017428   0.015731
15:32:02          133   0.017338   0.015601 *
15:32:05          134   0.017457   0.015580 *
15:32:07          135   0.017268   0.015546 *
15:32:10          136   0.017133   0.015573
15:32:12          137   0.017243   0.015645
15:32:14          138   0.017180   0.015633
15:32:17          139   0.016969   0.015396 *
15:32:19          140   0.016968   0.015461
15:32:22          141   0.017048   0.015414
15:32:24          142   0.017029   0.015411
15:32:26          143   0.016982   0.015402
15:32:29          144   0.016887   0.015377 *
15:32:31          145   0.016843   0.015276 *
15:32:34          146   0.016892   0.015376
15:32:36          147   0.016849   0.015339
15:32:39          148   0.016823   0.015377
15:32:41          149   0.016771   0.015297
15:32:43          150   0.016762   0.015322
15:32:46          151   0.016689   0.015193 *
15:32:49          152   0.016689   0.015285
15:32:51          153   0.016700   0.015198
15:32:53          154   0.016642   0.015270
15:32:56          155   0.016669   0.015332
15:32:58          156   0.016701   0.015210
15:33:00          157   0.016568   0.015132 *
15:33:03          158   0.016504   0.015249
15:33:05          159   0.016586   0.015180
